Address,Amount
0xd10c70000bb40b1c4579b522a7597eb8db2d10a7,9e-05
0x01adb5a14196d302004e3a1970a8bb3183dd2565,8.8904346506179e-05
0x10c6b59014c9bb38ce1da0282e83fef7c569a6e8,8.843257022787e-05
0x0213dd9acfd785cccbd8bca58829f06dac422d7a,8.73145328772e-05
0x9634f2dc3829a21dbc728d47cc2cdcdd2631b5c8,8.6327808280299e-05
0x5faa51f65e1dc92ab7c18faadb1435f90ac5fa9c,8.5624952493312e-05
0xfcc25e1e772adfd473124a8b35354d54ea3af24d,8.557933976633e-05
0x2d35b2cac22962b727cbde9e4e2aff613fbe2d33,8.5251898066332e-05
0x6755aa95806e6ae312c3180574be6ab865bfc8aa,8.4146319835994e-05
0x47e12bb2bc241aef960030c6e8029dd421afc1a7,8.3784828112913e-05
0x6e5ba5499bd4bba442dc88242f9c7929ad3151ee,8.3122593234073e-05
0xb0f4b88d29667607e88198a12e6b19700b08abf1,8.280809757417e-05
0xa2b950dc320f67bffe5824af17c665b1fd3423ec,8.2262207225803e-05
0x9c5d4a00700b8c23fb8115e0f77de36b1b8ca64b,8.2118224083423e-05
0xf75fcd9849d3365d436d0cd889ed500150c9482a,8.1644480587023e-05
0x1b2386344e9565b630fc58e8bc3b109e367a8a1d,8.131171895843e-05
0x1fdf7423979b7b64805893ee87c79b14e670c7cf,7.9997066985507e-05
0x225f1fd720f4a4d3ffef79b264271c81cf0ab9ff,7.9828352328142e-05
0x6fbe6eab3053fef0da871807346b0b40e989840f,7.9467227050617e-05
0x1f582373898604d0599130f9be787db4a431e9d4,7.9400108617852e-05
0xe29964502c606b3eb42c9d3d54f23073ea1c16cb,7.9104286121221e-05
0xa7dbbbb581a10835cff4e75ba6ce7d8925662a72,7.8198673976699e-05
0xd03484b6a8d1e6ba531b375fbdc56c1b308b6a96,7.7566520225191e-05
0x5f719f52e5573f83b6552e049547ed7421b3c24f,7.691532078643e-05
0x34263399caab3e30fc77cadaea6d671890160042,7.5173294799078e-05
0xfb62666783d6d3925a7c888a85ab90e91b59d115,7.5101136816641e-05
0x9f4324d864b36316bafeba96c9a6368214f41fe6,7.426e-05
0x9b34c04e1d670af079f3ed7f68f63aa151f2cdbd,7.3462844642835e-05
0xd41ee3add508e88c8ee5cb970f35cdd8612b023e,7.2807111817329e-05
0x9725bdd039fcfe6dee3de5398c3ba06113390aec,7.273256869583e-05
0xf94860deaf3f2a6cd787045f58b1f8c0aa4088a1,7.2178107047471e-05
0xdea77557855d62bc5b9654eb80697e670efb9351,7.2134900680993e-05
0x5638a322f13f835b6ec908e6cc669a55420cbef0,7.1880892771112e-05
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,7.1413660282087e-05
0xf8375f52a94cfde7279b22da6654f3cd3e39bcee,7.1405360281987e-05
0x8c7a0ab6a47c16e4f791147da6c85b104dbe7faf,7.1017644619444e-05
0x8df49c8c17d628adb0939d31fbd1fb488fae8224,7.0479931826416e-05
0xac7e04b9b3757cd94eaeec4abaa5b754ec2c0f88,7.0417260816545e-05
0x782f34298021e528bcba5d3142e84c3a4addf589,7.0415451223671e-05
0xd982f27b9cf80fe35be2852c97af2822c3a70224,7.0397708181079e-05
0xb30452beca9c462bc6773582c9e0d70cc60e7321,7.0126530649706e-05
0x60203b2d05f84baf615095596c4353ff11d2a407,6.999e-05
0x828355119398b77d364f41ef6533dad936d5b5c1,6.9939312779672e-05
0xd5a2ec9468a5de6e5f3f7d787b53994182775c1b,6.9905309922186e-05
0xa972691ef44eb3bad4a015399ba43a00ead047f8,6.9736169783179e-05
0x753904c13c18f45670e9718943c975c0aa97a884,6.9638693518151e-05
0x0291eb432cb4a2613a7415018933e3db45bcd769,6.954933430786e-05
0xe3c1f24dda98ce65710f4f57d4a253a9d0147138,6.9152535053388e-05
0x8e6de63ea7669da79441bf7f2190b8b62ec327bd,6.8687448271021e-05
0xdecf72a78006914fb5ba926e97867a001ccd4478,6.8144087257576e-05
0x415eda0e27b032e39f6ca3a3d89669c5b979b71a,6.7805204397385e-05
0x8906348372dc9fc90dd803ba25e5a3bf8f454369,6.7061258783398e-05
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,6.6849562486315e-05
0x2cf6fe97a70cf4cbf8b107861b05b2166d9ed45d,6.5498323857057e-05
0x3dcb2361c17d030c1c718d5c69ac76a25c91f241,6.4055773210233e-05
0x252d95edd1fa68bcdca548df93a2738294357188,6.3253340672786e-05
0x0ffb839c692a88db70219e5c62fb233fe11f02ab,6.3034470589716e-05
0x48729b5c8c5edf255b383c8fbc87bac704d97e60,6.2662806502209e-05
0x22e6baae7752f0ac6421dabf750554e35e673c0c,6.2311120597626e-05
0xe1c83d448788af03049c7239da79007536f8affd,6.1516525792354e-05
0xaf5af40f4927188bf33e1133230febba04f852fe,6.1451169690934e-05
0x7a39608107dc014d4bbd7a5f01d3fba5dff6d042,6.0738179969539e-05
0xb9f1942edb0e0b9fdf77cb85397e75437aa37999,6.0728031949359e-05
0x4dddaffea0c4d6fee5afe772ea48c3b70026c09f,6.0663070731471e-05
0x405a99f63a55b6037adb911d53fc5b6c1f1f785e,6.053653982643e-05
0x4bf1fbc233cd6109c35a4cd9d34540173af3234c,6.0426462838117e-05
0xbabd6ad755471fbc26cd15b63e7cd20860feeb81,6.0332989880975e-05
0x48e61bc4c144936296b2f3747587ec2e2d4c2307,5.9456855869108e-05
0xd63bb3f545de17960a528d4af7137acbd4925a44,5.9099732892644e-05
0xb5d6e34b760f144d75a4f0bb778c2f210fb558ac,5.724320832657e-05
0x8fc7216f8d60a7824e8148a85c05c0a482ddab28,5.7220838524129e-05
0x1ff7b0bf44b9fd1c845ba6b769be828be1638c49,5.6293896141288e-05
0x425371f572e3a09ae09d6efa29799b8a86cfb3d3,5.5213842798395e-05
0x29c563a26861dcfbf57bda2f4ca7b77ffdc405c9,5.4928688888856e-05
0x5527a2d276c5a12f5beffbd9c5481b01cdedde95,5.4783469846032e-05
0x8ea8721f27efcaabb3901ed6756505ab873f15a7,5.4506001098238e-05
0x59455ba3d00bb8cbead8fe6db3973210e49d4303,5.3595048658621e-05
0x87c0c0a2d4b9e39a1b6b525a2832a3e080ed6640,5.3446077130798e-05
0x92a0b2c089733bef43ac367d2ce7783526aea590,5.342650178302e-05
0xd5798a54b03b1a595ac1b64e91d09590e1e43abe,5.3262232941398e-05
0x9cb13156db1e2ac6435fa9e44ec0674da73ff45c,5.2343011011099e-05
0x8eef8c1246c99b02ee6108e0e7c4b8f407062552,5.0041400709835e-05
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,4.9629828280606e-05
0xc8484d4a6baaaa7c31f411b1362145da109f9b50,4.9436537090564e-05
0x5e46884a77e0ac5f3126e30720bd5218814dc5e2,4.9382e-05
0xd1468a5e1ff399d7a4465fbdff3e3ccb013d149f,4.8795849590299e-05
0xd40d57c23d72002a1e5688906483304a00638654,4.81729316247e-05
0x4913d2a056ee558859af270e2261feee5b39be34,4.804412812427e-05
0x1db3525a69fefeac3596a7e91418b7b2a8550858,4.7357437927104e-05
0x36de990133d36d7e3df9a820aa3ede5a2320de71,4.7241039234513e-05
0x3238934316238ebbda1ffb229ec9a37bf66c5564,4.6808810575901e-05
0x1823b5c394a3bdd564e8761b9a39e0441b4c0c86,4.6225249191739e-05
0xd7d45eb615ce786d5fcc76450ecd7068b29a2f1a,4.5872919211544e-05
0xada1c199aa6f0d4340a2d8225ecd0804aaaf4690,4.5801801964265e-05
0xdb106e923031395ddc7032545cde695eb86c00a1,4.5718391631233e-05
0xf9af0e481eee06d8a56f489ce96e07f27c111fa6,4.4675205413504e-05
0xcc733502b1b9bad00f4d4c1908067669b5a6e9c1,4.4138687987249e-05
0x1b6c46f092494c4440fa46f7d546fe38867d1027,4.3623729374568e-05
0x84fef68dac5766380fa074bbf9b943e1e6fb86e4,4.2917219069183e-05
0x8f4d6ce7febfeccea7144769549a698cc8dbabad,4.2656739616459e-05
0x7639f6cf901434d2b165b1e91dd42a42b1127979,4.2313843521813e-05
0xaaf7eb3dfdb5109ea607d69fe2c36ad9b9346f89,4.1402143246367e-05
0x5ff876d71e12adab168c4b363e80a69ef22a0fce,4.1235070264374e-05
0x57d1860364d87caaab228bfbbdafee59c44e4226,3.9806201218384e-05
0xbeb910ae193dc54411747ac236e67d221ff3f1d7,3.9236047616923e-05
0x8726e46618d880da56e9004ad2a845950190822f,3.9139733210505e-05
0xbe4736749ef1e1c1e686bb161fb17cdd4aea563e,3.9016660792227e-05
0x72b60905f3cb73ad50ce88b1bf424a2a8b6427b4,3.8736961263294e-05
0x2fd40a35d4de2e9116098076ebd1083db3c98f7b,3.8659354142905e-05
0x95f0fe845a908ef10115ca1326f224d19cdfda8b,3.8564598591564e-05
0xbb736272ec3defd73c22aa944e75c77c2f2e2bed,3.8211157392894e-05
0x53fd0eb22f25b076206f747707724e14140a9c71,3.740893446653e-05
0x1f217b7253ea18782af96f494532b980541d7960,3.7217317456825e-05
0xfa1fe7eb6ab46d4b6965eb20f524771204cfe364,3.6222829656968e-05
0x555ddc2f055ec8feb832098c4109b9e04a4af111,3.6202270674123e-05
0x12cb86a033899da7d763c1ff3c3c2b4300283111,3.5374249681323e-05
0x30040b54554928929e94ed3f0b9282f666e950ed,3.4437744159983e-05
0xf1bae6c7214d9f42f3db90d6fa3763f97bdf7b2c,3.4417091724706e-05
0x00845273fd2566e172ab6cc995666b57605dadde,3.4251768036938e-05
0xfe53e594f981e234fcc5e33d3c37943c81766485,3.4235935364975e-05
0xfd588319d55586ccd24551329b4a4d1e2ef1cf87,3.3812894433145e-05
0x98830840da73b24865ba67af877956791d4178b0,3.358873753542e-05
0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,3.3487327674616e-05
0xb0433a329b2fe3d4a15b933645c01782d923fd42,3.326300336597e-05
0xd768daff5aeffc055d334b5f4db1bf401a84d12e,3.295882514546e-05
0x43dea97e75237ba81bc806c7047b48321f19ab9d,3.1193315504914e-05
0xd24dd8eac54cd52cf94150c8818e157162c70f81,3.067088347147e-05
0xd1f3f65b9603e4f159a6190095dbb053c92fc2a2,3.0653785858917e-05
0xec51e84dd5ced4b32907dffe314b8db57f53adfe,3.0617345559434e-05
0x5da10599e688c86612f8e1e676a2c1918d59b26f,3.0018302979421e-05
0x806388e04b7583a0148451a8ecd29a748b8fd584,2.988857291581e-05
0xa0d031e3106967194be9f2f897407659b423cb7c,2.9637351148302e-05
0xcc79da24ca29733b1ba9410b84fa3f758b745abc,2.9400564764191e-05
0xbe857415330b15070337073692358f72fafd087b,2.8792674210205e-05
0x907c9dc2f570b05cf5c74dd9bfcc2d3612b492f2,2.8747940572551e-05
0xe6ceac3cbdafaab04e471a0256b2b7cafd2d893b,2.8611191480286e-05
0x79afbd4b5606efab1ea25315734e035d92328be7,2.8496982237331e-05
0x3cecce457516b56a3252031b45575e9ff305e488,2.8480434456227e-05
0x3e97302885da2802f90ce8bcf3f0cbe9c2da869e,2.7768218363444e-05
0x0000000000051666bbfbb42925c3ee5d50cf6b10,2.7295345726133e-05
0xd46f4c8fb04fa0a7f917dc1893c3eb0b7d6d0c3b,2.7070023017471e-05
0x1cd9d1fa091fc57ccfae4a78f0330b483994b9e1,2.6106593429303e-05
0x2c5713746efb794a435bd1b790d911051ab8d04e,2.4338378059681e-05
0x14f13d583d55ea5c99ffe4ead9c414be16b2cdfc,2.4311292860942e-05
0x9e7e47d6e8972793102373dd6b9261e2568cba91,2.4134008825082e-05
0x04d283367747fa689b23a67ba25858f586a55fe2,2.3965044707486e-05
0xeefdc7bf1c4240cb4e903790c9503fb3b8877e8b,2.3581974437001e-05
0x45284e4e18426a62bc2c6c7d0196ab326d7bba2f,2.3490910552759e-05
0xc588245c0b9e18ca284c3d729395b1cdc0271caa,2.3431037931198e-05
0xeba40f475728ef05469f90c831f21643fe3656f9,2.2877817417909e-05
0x51bc95b19b3c1965c79ad43b8075a628e024f37a,2.220241899248e-05
0xbc0c33fff2888a499a519a641a91f9d7dd270b71,2.0448702497991e-05
0x03eafcd63ce01e51fd20d244eeb69684815c2601,2.0422494148793e-05
0xa179d853be9dcf5fbdca883a6934dc32e28262c0,2.0226416246824e-05
0x3e6ec61642832efc53ea621b49a9e623f1957e3d,2e-05
0x0b382c0a00d6080b0009f003c050eac3c30f0000,2e-05
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,1.9979617248885e-05
0x4f8285cc26b3f6aee08ad512e1faa013ad411d87,1.9464218982417e-05
0x64ff176e6adec264024dff0b7bf99b4856b80812,1.9452072354448e-05
0xa10fca31a2cb432c9ac976779dc947cfdb003ef0,1.9156745057118e-05
0xfac01bf00180ff294915e840b4309b823b759f83,1.8937445557137e-05
0x521f5f5298942c790462113e77948f83ac06051f,1.8830371622813e-05
0x1488ec6c55243e7130b756949b0238693c7e382b,1.8814070176305e-05
0x2c24ce2cac9c1807bcbb8d62ca4ba9739a1f2f4a,1.8700407010604e-05
0x82bfedd4c9945c419ea55f9d2d73c0d7cb3f192c,1.8383997624075e-05
0xef058bcf80cf7a3e39dbc477409d3232ac3dcd7b,1.7452927558597e-05
0x2953efae032e8b76f5d14f4cd26ee816f8506897,1.7386022992305e-05
0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,1.7341844634222e-05
0x9eb393883e5ff9696f3fbc774c3d9c1d8a14d26e,1.7026769353789e-05
0x9c8ff7dbcd69c3eb63f06002ccea6f49f9927554,1.7e-05
0xb3f3875bb2a0e3444b27fc0656e974b489a84788,1.6958578292295e-05
0x1d715b38e358423400f58f2329fe2177b7e26e8a,1.4827746953018e-05
0x913f81a199afddba17ded415083f0afd10e057db,1.4745572486434e-05
0xe4709a6bc622d60ee15a29880561c85c7fdac46d,1.4608403438519e-05
0x4619fd7306c66003a0c9261f7084526a7f9e7a99,1.4280130114321e-05
0x4fbf0c05e0f6f8653b7ee7cffe06b2b9633c74b2,1.4096963104655e-05
0x6a28728bd96a8d726f7349a31408e497e9a36ca2,1.3913046712292e-05
0x145dd77c0eb627b7b93ceabecad82472e424b0f5,1.3911361208056e-05
0x333aa84f50cd6863d2091ff20d4acfbc594d837d,1.3331212671416e-05
0xd51ac72808d70529cd0b32adbe3f6dd84866341c,1.1648397365652e-05
0x8d2dd1bcc45a67f99e79cf0d4c81a7c0e6399803,1.1423631684721e-05
0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1.0466089847608e-05
0xc84c19bbf07d0cb7cc430fc3c51173c4acd5dd9d,1.0159083001612e-05
0x2ce21e39233cb2b5ef8ea78c7a1efa882a7d595a,1e-05
0xc0f7cfa1a22ae54ba624f26e7bb0bc69ec585757,9.909752497293e-06
0x3660581fd4bce34ae6d9d29f619e9561564f20ea,9.722694327614e-06
0xd97ebe6f84a8377dde03a79c8c796b6e7185fa43,9.069147556589e-06
0xa9ee7cf36f9843b02b221edbe85e8feb54f3be8f,8.695783992355e-06
0x1d955a33594e54eb50c9b35b3efecd4bc74d6d5b,8.388564655799e-06
0xde5407a3c22cca87a2b8532b294e28f2ce7bfdbf,8.051333909242e-06
0xd8c07491caa1edf960db3ceff387426d53942ea0,7.931137723312e-06
0x10e7e4fc49e107773530f1f390a259275d71f06d,7.590049882429e-06
0xa42151d1dc92915b83e572b08ab2f7fd7bc17f6c,6.800188812835e-06
0x9d029a90f7fba17942adf80f904d48932d3691a4,6.021406003373e-06
0x98723710a60bf3d2e32c281d8209935e8925e0d7,5.871311515697e-06
0xb45beae20798828ce69d1028ebdb10cab7a4f8d1,5.83e-06
0xe4c5557a1f859874d5e124747ef5881a449f9712,5.507094109825e-06
0x4c39ada0340c1eb3cee343f44819323dd29081a9,5.173221900893e-06
0xd67ddb39ad874e3d976a4a68ff6f3a8ee8dd5707,4.989039997556e-06
0x819b2886cb636db6098e6f0e52aa6a30b5cff1bb,4.7e-06
0xfcace1f2763371786ac1e63e3cf600f039b45836,4.567794224552e-06
0x3923014f9e46a4ec5cdf6ff48c61feb49c5f507c,4.410932463972e-06
0xcd191aff30b6f9ae50ca84f47de26b673e68923a,3.934471728124e-06
0x55d3ec538e4fd40b2d710792bd58ed159c97b130,3.799561875348e-06
0x16352d641ac63cb8f96150cedd6ff6cd7ad0af15,2.873251942723e-06
0xbd9dd7e60d00bf406a5430ceeee76c3088ebd0a5,2.580171406449e-06
0x793cf10f2542ad8a98b5951f632bf8526bc2ac63,2.576003504627e-06
0x7d96a6f41fd31c7624f7069415be58b5e3576d34,2.510857420489e-06
0x6f9b7d09530753ff1340db1a0941337acfbfba32,2.385622198427e-06
0xafda0872177cae4336a16597f5d2f65d254a74c2,2.323341727099e-06
0xc5907a5fbf77495161df1c88982175be1f212968,2.28377822364e-06
0x00000000fda4c75bfb5e0f3a75ce3d811b6f6c88,2.199023255552e-06
0x17087c293fc01917be2689e6551a55891a19119f,1.755009517131e-06
0xb8aa5d63491c087d40fee4311a89b1dcd74b0fdb,1.666560540445e-06
0x870a5416503992c9af3d1fbc9ed383b5231eb32c,1.420740620635e-06
0x20d2f98c9ece97bab56e5fed9f62db72d71581ac,1.212966148354e-06
0xc40aeae781f9953078897215bf52e1d9a2518f06,1.099511627776e-06
0xdee141a25803e46342f176b63fbbaf394807c3e5,1.099511627776e-06
0xa7003527af20001c000037a90051b19ce31eed36,1.099511627776e-06
0x4abd7202eff452ff57f415c0475a0654b8380ed2,1e-06
0x6954be11e3c161852cd0d5171f4743dfd5154027,9.35673e-07
0x7ca647ba3f7ca7652f1622ec5035453094f288ed,8.89980709844e-07
0xc29af06142138f893e3f1c1d11aa98c3313b8c1f,7.777850246e-07
0x66244fcda0fe939c5e79f3e62dc14bd2fbeb98e9,7.6e-07
0xbe448cafd507fa0bb7a5bea49188dac25bb840bd,7.47644107189e-07
0x2e6b1406ecf25dbdfd338cc61051e6d2e12cb71d,7.36510653527e-07
0x363b69bbd73e4329c92392d711cf2195ba8567ec,6.9951896512e-07
0xabf107de3e01c7c257e64e0a18d60a733aad395d,6.7453553389e-07
0x243424def27b7425700191b6b0926e6c8579aa03,6.15085170824e-07
0x7a3306f069a67abd37c5cc0c2569464235b04903,5.72887298442e-07
0x29428bc42925934b1f4e1cc3aaa60776fb6eeff6,5.59418377212e-07
0xd050e0a4838d74769228b49dff97241b4ef3805d,5.39994244212e-07
0xc96683e8e4b330bbbc622d91ce2b44f6c208ef5c,5.1208588124e-07
0x607083af03af0c01bfccdaf956b06b2f0d4ba82b,4.13003216118e-07
0xacdd1b77d5dc617585b1e22ede4cbea816c0d847,4e-07
0x32f8fb54a4444327f8028044f377e19918459157,3.29433490334e-07
0x49000cd6e15b5f491b862605df7e43576b488b9d,2.32480161777e-07
0x74151e3b23f324bee36be95cdc8d7bc02294407a,2.19830534531e-07
0xb92a39e7e866691f67f19df2f1fcdb901ea2570e,1.9e-07
0x9ddd060e8455fdfb06af0139f368548ef1e8888c,1.71685595722e-07
0x63a36693178db76535ccdc06dd4b1c88dc174011,1.66017910759e-07
0xf59f697eb999ed6ec2f00509053fe95513870a98,1.41105393588e-07
0x6dc212f39c0325f32d3c3a864f8cc30bfa5d4cf7,1.17319276741e-07
0xeb2e3c4b25b21bec9998031361379ea3a8e0a8a1,1.12168155273e-07
0x9e17b9afdfda52b00a89d72996ba1a5d99e3ed54,1.05002784026e-07
0xc8e77992c7e27cd76d6383d719284574a0710662,1.03273706444e-07
0x00a3cce0ea1bccd99047aa9e1553188925ce3689,8.9913157448e-08
0x174c89ab426b94ce48157036867405d3974011e1,6.4327e-08
0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,6.2948086071e-08
0x7420fa58ba44e1141d5e9adb6903be549f7ce0b5,6.1517399609e-08
0xc4c0be74f2354b3250990309bf86bf80d8be6593,5.6529846027e-08
0xdc80eea85493a9c6fd09ac5cac2cd823ecbae2e2,5.2941182033e-08
0xd9b522a9989195074033ce780cafde05f36adbf8,5.1267934027e-08
0xeed85ddd6828b8c714141d34a12d0c07f7553182,4.4793010303e-08
0x0037f3deb586d1b34abaae92341f9bb70527a4d4,3.7751373403e-08
0x464595a6e8a9b78b99120016d6775718f40da7ad,3.3320796692e-08
0x296a2012d9f5d53dc249ed358fe440e224b2e208,3.017236657e-08
0x0093e5f2a850268c0ca3093c7ea53731296487eb,2.9396460886e-08
0xa9395c0950f352631d8dd62b26f7fa04e2c7746a,1.2485098223e-08
0x544a9ffe6731d18b01db182f65c590d3ecfcbc7b,1e-08
0x4f4809402cec56ff3c92de454d2d8c4b71159c42,1e-08
0x924dfd65b8d532346a599ea9f7665b9c9a77adf7,8.922029619e-09
0xaf32148bbc6f9fea991ea00eecb92fb00aa8405b,8.614086424e-09
0x14f246c3094c4b036866cd77e477636098b96325,7.777365975e-09
0x53fb227a888341cb5b8bd76c9a5a67632ab30232,7.463893487e-09
0x0a7d065e32354bf1d2c618118dd11be769065ab4,6.988794329e-09
0xe31f62468d52c434d62e8069108b600321f0248d,6.980863868e-09
0xd95771d52f5260152fad8108ec5337ada056f837,5.686999124e-09
0x0000006daea1723962647b7e189d311d757fb793,5.0508239e-09
0x93aca404697eb1d0e5d42485cc73c6020dc2d968,4.793838631e-09
0x1a69506f3a9e4944a37c2ecc3311c23341972842,3.82410424e-09
0x54754592b59da1c3fb06bd59a5cb6dc3505490d3,3.735356794e-09
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,3.705197749e-09
0x0c83871d3f344f8ecc470890a7de8baf1ecfbe0e,3.581700997e-09
0x845d7c7a72a896a7c8859a50400b94183ea650b1,2.527615788e-09
0x4f60610b3d70e2dc3025fb859d896ed7c1b56147,2.477101703e-09
0x291b1d3e7ddeb1245c90c383c52af84b219a9a83,2.256187288e-09
0xe8fa51ca0f738e3f902538a2b85fe1c97f8dbd45,1.288803467e-09
0x41265dc916ef1e5832dad941c3338fb3a612e6b2,1.025082234e-09
0x898dabaa801dc0882e77416fb61dcfdbb8893d24,1.1e-10
0x035483926d143b394eb9fc8b974b44ebf338dfc7,9.5953702e-11
0x835799a5ccaf2ab878499f8355b16d5317662e4c,7.0873786e-11
0x579a245b887a85b609efe1c44d0ede2e140cebc4,5.4889061e-11
0xb5b408ce198377b99665f877ed4271a619e2b137,5.2793351e-11
0x935aec080b4ef5dbfa7d13c48c4541722ef3e7eb,3.960396e-11
0x372e68e5f7848feab4d846a4f5eedaaa9d99ff74,3.4361752e-11
0xe9b43c296894068549e111b9f9478311dbd263b1,3.1389737e-11
0x3aa8a68c034a597f20cecc36c7b10c48bfb016df,1.5245633e-11
0xd83dfe003e7c42077186d690dd3d24a0c965ca4e,6.791253e-12
0x92b7f2f952e08ea1b167e79bcc417aa72c98c606,5.921633e-12
0x00000000c2cf7648c169b25ef1c217864bfa38cc,2.7738e-12
0x27182842e098f60e3d576794a5bffb0777e025d3,1e-12
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,9.45552e-13
0x74555d1a4a4d6afae4effb788430485f932f3458,2.44543e-13
0xc74b72bbf904bac9fac880303922fc76a69f0bb4,1.76111e-13
0x9f659b910541fff7f1848c7ebf804b696b14f1cc,1.54863e-13
0x6c44083427293681db3410a6e488f5062d95b8bb,8.993e-14
0x9851cd66e7ea372963ebf54da514316308ec9fee,8.892e-14
0x44bf87773fb97c96887ad838668448e194e3e93f,5.318e-14
0xacd3f8c88ff24a85bec668f6c8e7898d8cccbad8,4.7816e-14
0x83025a9d26d79cdccbc1de5a9e0807d5bdce37b3,3.8717e-14
0x0000000089341e263b85d84a0eea39f47c37a9d2,2.5753e-14
0x0fc8b9f14cbd2de6d10c71ee4b2b7770d0b730ff,2.4411e-14
0xe46c401de7cfdbfb6b059d9ed640a69c4e3dced7,2.4327e-14
0x28fb86d294b714368d47d6b371ed78d4399c4341,2.0464e-14
0x7cd4f58c325fdbc29d14d5c6d78a0b2faa11a84f,1.428e-14
0x71c2e92e5de81dfa2b00c94bb4972b6ff3546565,1.4135e-14
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,1.0696e-14
0x940ec1a9bab489eebbb941de5e6432cea86d0def,9.181e-15
0x1281e0ae1ef8b756f760b3af2f1e2f04b9af59ea,8.185e-15
0xc713a8848a3ccb77f0ecfe35d59c06f72521d7c1,6.986e-15
0x79b5c1b215b506bd2d6ee7e244e3ec3eb765e0df,5.249e-15
0x35db401b4d1850219444aa3002b93e0c0e052897,4.185e-15
0x0b287316f1ef509c28a9cbace8cf6dde83c9576e,4.044e-15
0xb63eb6a3e55155a842565b25e4187a059b12fddc,3.961e-15
0xff21190b583e185235f5da7537f939d64ec1f6b5,3.904e-15
0xe5910f012055edb89d3670b84cf177284d88e738,3.822e-15
0x6416e09f4528b6dce5ab713ae7705281ef298ad2,3.493e-15
0x01ff6318440f7d5553a82294d78262d5f5084eff,3.131e-15
0x55c3e66a54da4ff525e9aa5f3229b02cca381701,2.826e-15
0xf8d228984de6c8d4df7005f247c42b07105369a7,2.812e-15
0xd5b927956057075377263aab7f8afc12f85100db,2.153e-15
0x401c0f82117b3262b79a7697bf98bbd7c0d4e36c,1.466e-15
0x7ed7382d0ecfee9bf1085671cce4b0a5774a6e89,1.39e-15
0x5e3056b3bcd962d69b52406b23c5f620d134875f,1.279e-15
0x57182d2064e3d8cbf9048d015d991108b5f4d3f1,1.071e-15
0x5cacdfb236e4bfdd5f9ed992a998cc99aed5b4d9,1e-15
0xcc81774357839d63352ef5de418bf33a10177522,8.83e-16
0x74921e54e84e8a28f6cc522433a953e81e82c0dd,7.6e-16
0xc00fc2775cce5b61ffd6ec1eec0de0119f25dc87,6.97e-16
0xd1742b3c4fbb096990c8950fa635aec75b30781a,6.66e-16
0x9ba1fe40211d2b116240ff0996f4bca1f649b5ca,6.59e-16
0x1669a8774e8bbf6702d74b79dbcd772305282d6f,6.49e-16
0x6390856ce9575bfa5c842e1af551c2e8558117f1,6.22e-16
0x566cc3c77ad1b2dbf12928fe73709a2deefa4e5a,6e-16
0x97eefd2c6e2c5ac22f5966a4412385c1d4d5641e,5.6e-16
0xf088030036da2080800085ed4064f2000e7b0080,4.56e-16
0x32373645359c9ccf1bd2d63afd153ff65d41a404,4.55e-16
0xaa1783d618f96b495820862f31f293c389fe2e4e,3.93e-16
0x41be960488ae1d69e370a33d147c34eac7468729,3.59e-16
0x726e51f43977620b1bc6b87d706c5dd38f9452a6,3.37e-16
0x5d79fc3e6a91e249c1193d8326a912f949568646,3.35e-16
0x1bf0d23de6823f78dcf9b8b8f23ce2417749d11e,3.27e-16
0x41f57a9c25d6f9607b85fac6fe778c265d8575f6,3.23e-16
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,2.71e-16
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,2.41e-16
0x69fd71141f83201f894f0f91c3529e98a59b121a,2.41e-16
0x29342843631b3d45dcdc09bfddd9c2b58f39b513,2.3e-16
0x105e09bb1af157b6042bee18ff3227514faebe76,2.2e-16
0xb8a62d3df12755ac1722d934bd70aae82d842a43,2.09e-16
0x43d33285614ed22d2ea55cd552944f68d425ee45,1.8e-16
0xfd0000000100069ad1670066004306009b487ad7,1.64e-16
0x972738b431ae9fe4f1c12641d04a7c6469432d06,1.51e-16
0x0eef640c70c03681627afbe85c5b3c1b25c65fb9,1.43e-16
0x000000000035b5e5ad9019092c665357240f594e,1.39e-16
0xa41f03dd427100284ecaa24734b00abc037557c0,1.24e-16
0x1b72d900ee50ca200097003100001f30ae00495b,1.07e-16
0x795774060a55cec0979a36061c1e74f0abd86d11,1e-16
0x073197fa2656bdaf1ca018b7b333379683b1d8ad,1e-16
0x4d8998a59dd91ce3528170490d52757efd9c7a7b,9.2e-17
0x6dbd893d26deab0cdde4eb58e979c07b4a6deac1,8.5e-17
0xd4e928fad6724ca9d21a02236c3046336c41d861,7.5e-17
